Bildnummer,Y Koordinate,X Koordinate,Bildbeschreibung *,Legende DE **,Legende FR **,Legende IT **,Legende EN **,Map.geo.admin.ch link,Kommentar,X 
19609990055915,757780,259298,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990055915/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990055915/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990055915/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19609990055915/htmlPopup?lang=en,,,
19962570011081,763337,256980,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962570011081/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962570011081/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962570011081/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962570011081/htmlPopup?lang=en,,,
19962570011081,763337,256980,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962570011081/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962570011081/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962570011081/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962570011081/htmlPopup?lang=en,,,
19572580011566,763153,258500,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19572580011566/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19572580011566/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19572580011566/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19572580011566/htmlPopup?lang=en,,,
19572580011566,763153,258500,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19572580011566/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19572580011566/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19572580011566/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19572580011566/htmlPopup?lang=en,,,
20057120321319,759010,256960,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120321319/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120321319/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120321319/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120321319/htmlPopup?lang=en,,,
20057120321319,759010,256960,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120321319/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120321319/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120321319/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120321319/htmlPopup?lang=en,,,
19982571011307,763469,257035,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982571011307/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982571011307/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982571011307/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982571011307/htmlPopup?lang=en,,,
19982571011307,763469,257035,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982571011307/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982571011307/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982571011307/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982571011307/htmlPopup?lang=en,,,
20022571011219,757491,256991,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011219/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011219/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011219/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011219/htmlPopup?lang=en,,,
20022571011219,757491,256991,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011219/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011219/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011219/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011219/htmlPopup?lang=en,,,
20022570025197,756560,256900,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022570025197/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022570025197/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022570025197/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022570025197/htmlPopup?lang=en,,,
20022570025197,756560,256900,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022570025197/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022570025197/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022570025197/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022570025197/htmlPopup?lang=en,,,
20057120301301,762060,258480,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120301301/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120301301/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120301301/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120301301/htmlPopup?lang=en,,,
20057120301301,762060,258480,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120301301/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120301301/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120301301/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20057120301301/htmlPopup?lang=en,,,
19662590015336,757725,259300,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19662590015336/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19662590015336/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19662590015336/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19662590015336/htmlPopup?lang=en,,,
19662590015336,757725,259300,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19662590015336/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19662590015336/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19662590015336/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19662590015336/htmlPopup?lang=en,,,
20022571011216,764670,256998,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011216/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011216/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011216/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011216/htmlPopup?lang=en,,,
20022571011216,764670,256998,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011216/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011216/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011216/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022571011216/htmlPopup?lang=en,,,
19902560023475,763816,256000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19902560023475/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19902560023475/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19902560023475/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19902560023475/htmlPopup?lang=en,,,
19902560023475,763816,256000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19902560023475/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19902560023475/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19902560023475/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19902560023475/htmlPopup?lang=en,,,
20022521311512,759824,252005,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022521311512/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022521311512/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022521311512/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022521311512/htmlPopup?lang=en,,,
20022521311512,759824,252005,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022521311512/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022521311512/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022521311512/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/20022521311512/htmlPopup?lang=en,,,
19729990033560,764500,257176,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19729990033560/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19729990033560/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19729990033560/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19729990033560/htmlPopup?lang=en,,,
19729990033560,764500,257176,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19729990033560/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19729990033560/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19729990033560/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19729990033560/htmlPopup?lang=en,,,
19512530030496,761175,253000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19512530030496/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19512530030496/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19512530030496/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19512530030496/htmlPopup?lang=en,,,
19512530030496,761175,253000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19512530030496/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19512530030496/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19512530030496/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19512530030496/htmlPopup?lang=en,,,
19892320012412,758130,232000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892320012412/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892320012412/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892320012412/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892320012412/htmlPopup?lang=en,,,
19892320012412,758130,232000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892320012412/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892320012412/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892320012412/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19892320012412/htmlPopup?lang=en,,,
19982161024549,756391,215925,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982161024549/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982161024549/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982161024549/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982161024549/htmlPopup?lang=en,,,
19982161024549,756391,215925,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982161024549/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982161024549/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982161024549/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982161024549/htmlPopup?lang=en,,,
19982321023078,757914,232002,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982321023078/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982321023078/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982321023078/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982321023078/htmlPopup?lang=en,,,
19982321023078,757914,232002,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982321023078/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982321023078/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982321023078/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_farbe/19982321023078/htmlPopup?lang=en,,,
19962320022290,758302,232032,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022290/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022290/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022290/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022290/htmlPopup?lang=en,,,
19962320022290,758302,232032,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022290/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022290/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022290/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022290/htmlPopup?lang=en,,,
19962320022291,760366,232008,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022291/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022291/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022291/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022291/htmlPopup?lang=en,,,
19962320022291,760366,232008,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022291/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022291/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022291/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/19962320022291/htmlPopup?lang=en,,,
20022280045513,757400,228000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045513/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045513/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045513/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045513/htmlPopup?lang=en,,,
20022280045513,757400,228000,,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045513/htmlPopup?lang=de,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045513/htmlPopup?lang=fr,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045513/htmlPopup?lang=it,http://mf-chsdi3.int.bgdi.ch/main/wsgi/rest/services/all/MapServer/ch.swisstopo.lubis-luftbilder_schwarzweiss/20022280045513/htmlPopup?lang=en,,,
